Unnamed: 0,date,trap_N,block,family,sample_period,test
18886,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18887,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18888,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18889,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18890,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18891,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18892,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18893,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18894,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18895,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18896,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18897,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18898,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18899,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18900,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18901,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18902,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18903,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18904,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18905,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18906,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18907,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18908,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18909,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18910,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18911,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18912,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18913,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18914,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18915,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18916,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18917,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18918,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18919,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18920,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18921,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18922,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18923,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18924,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18925,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18926,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18927,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18928,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18929,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18930,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18931,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18932,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18933,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18934,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18935,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18936,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18937,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18938,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18939,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18940,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18941,2012-07-28,365,LF3,Staphylinidae,P3,P3_LF3_365
18946,2011-03-08,366,LF,Hydrophilidae,P1,P1_LF_366
18947,2011-12-06,366,LF,Clambidae,P2,P2_LF_366
18948,2011-12-06,366,LF,Curculionidae,P2,P2_LF_366
18949,2011-12-06,366,LF,Curculionidae,P2,P2_LF_366
18950,2011-12-06,366,LF,Curculionidae,P2,P2_LF_366
18951,2011-12-06,366,LF,Curculionidae,P2,P2_LF_366
18952,2011-12-06,366,LF,Curculionidae,P2,P2_LF_366
18953,2011-12-06,366,LF,Curculionidae,P2,P2_LF_366
18954,2011-12-06,366,LF,Staphylinidae,P2,P2_LF_366
18955,2011-12-06,366,LF,Staphylinidae,P2,P2_LF_366
18956,2011-12-06,366,LF,Staphylinidae,P2,P2_LF_366
18957,2011-12-06,366,LF,Staphylinidae,P2,P2_LF_366
18958,2011-03-06,366,LF3,Staphylinidae,P1,P1_LF3_366
18959,2011-03-06,366,LF3,Staphylinidae,P1,P1_LF3_366
18960,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18961,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18962,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18963,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18964,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18965,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18966,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18967,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18968,2011-12-06,366,LF3,Staphylinidae,P2,P2_LF3_366
18969,2012-07-28,366,LF3,Staphylinidae,P3,P3_LF3_366
18970,2012-07-28,366,LF3,Staphylinidae,P3,P3_LF3_366
18971,2012-07-28,366,LF3,Staphylinidae,P3,P3_LF3_366
18972,2012-07-28,366,LF3,Staphylinidae,P3,P3_LF3_366
18973,2012-07-28,367,LF,Leptodiridae,P3,P3_LF_367
18974,2012-07-28,367,LF,Phalacridae,P3,P3_LF_367
18975,2012-07-28,367,LF,Scarabaeidae,P3,P3_LF_367
18976,2012-07-28,367,LF,Curculionidae,P3,P3_LF_367
18977,2012-07-28,367,LF,Curculionidae,P3,P3_LF_367
18978,2012-07-28,367,LF,Curculionidae,P3,P3_LF_367
18979,2012-07-28,367,LF,Curculionidae,P3,P3_LF_367
18980,2012-07-28,367,LF,Staphylinidae,P3,P3_LF_367
18983,2011-12-06,367,LF,Staphylinidae,P2,P2_LF_367
18984,2011-12-06,367,LF,Carabidae,P2,P2_LF_367
18985,2011-12-06,367,LF,Staphylinidae,P2,P2_LF_367
18986,2011-12-06,367,LF,Scarabaeidae,P2,P2_LF_367
18987,2011-12-06,367,LF,Curculionidae,P2,P2_LF_367
18988,2011-12-06,367,LF,Carabidae,P2,P2_LF_367
18989,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18990,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18991,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18992,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18993,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18994,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18995,2011-12-06,367,LF3,Staphylinidae,P2,P2_LF3_367
18996,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
18997,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
18998,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
18999,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
19000,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
19001,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
19002,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
19003,2012-07-28,367,LF3,Staphylinidae,P3,P3_LF3_367
19004,2012-07-28,368,LF,Leptodiridae,P3,P3_LF_368
19005,2012-07-28,368,LF,Staphylinidae,P3,P3_LF_368
19006,2012-07-28,368,LF,Scarabaeidae,P3,P3_LF_368
19007,2012-07-28,368,LF,Curculionidae,P3,P3_LF_368
19008,2012-07-28,368,LF,Staphylinidae,P3,P3_LF_368
19009,2012-07-28,368,LF,Nitidulidae,P3,P3_LF_368
19013,2011-12-06,368,LF,Scarabaeidae,P2,P2_LF_368
19014,2011-12-06,368,LF3,Staphylinidae,P2,P2_LF3_368
19015,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19016,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19017,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19018,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19019,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19020,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19021,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19022,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19023,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19024,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19025,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19026,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19027,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19028,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19029,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19030,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19031,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19032,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19033,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19034,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19035,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19036,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19037,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19038,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19039,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19040,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19041,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19042,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19043,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19044,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19045,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19046,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19047,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19048,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19049,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19050,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19051,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19052,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19053,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19054,2012-07-28,368,LF3,Staphylinidae,P3,P3_LF3_368
19055,2012-07-28,369,LF,Biphyllidae,P3,P3_LF_369
19056,2012-07-28,369,LF,Staphylinidae,P3,P3_LF_369
19057,2012-07-28,369,LF,Scarabaeidae,P3,P3_LF_369
19058,2012-07-28,369,LF,Scirtidae,P3,P3_LF_369
19059,2012-07-28,369,LF,Curculionidae,P3,P3_LF_369
19060,2012-07-28,369,LF,Curculionidae,P3,P3_LF_369
19061,2012-07-28,369,LF,Curculionidae,P3,P3_LF_369
19062,2012-07-28,369,LF,Curculionidae,P3,P3_LF_369
19063,2012-07-28,369,LF,Curculionidae,P3,P3_LF_369
19064,2011-03-06,369,LF,Staphylinidae,P1,P1_LF_369
19065,2011-03-06,369,LF,Hydrophilidae,P1,P1_LF_369
19066,2011-03-06,369,LF,Biphyllidae,P1,P1_LF_369
19067,2011-03-06,369,LF,Carabidae,P1,P1_LF_369
19068,2011-12-06,369,LF,Curculionidae,P2,P2_LF_369
19069,2011-12-06,369,LF,Curculionidae,P2,P2_LF_369
19070,2011-12-06,369,LF,Curculionidae,P2,P2_LF_369
19071,2011-12-06,369,LF,Curculionidae,P2,P2_LF_369
19072,2011-12-06,369,LF,Curculionidae,P2,P2_LF_369
19073,2011-12-06,369,LF,Curculionidae,P2,P2_LF_369
19074,2011-12-06,369,LF,Phalacridae,P2,P2_LF_369
19075,2011-12-06,369,LF,Staphylinidae,P2,P2_LF_369
19076,2011-12-06,369,LF,Clambidae,P2,P2_LF_369
19077,2011-12-06,369,LF,Staphylinidae,P2,P2_LF_369
19078,2011-12-06,369,LF,Clambidae,P2,P2_LF_369
19079,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19080,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19081,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19082,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19083,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19084,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19085,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19086,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19087,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19088,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19089,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19090,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19091,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19092,2011-03-06,369,LF3,Staphylinidae,P1,P1_LF3_369
19093,2011-12-06,369,LF3,Staphylinidae,P2,P2_LF3_369
19094,2011-12-06,369,LF3,Staphylinidae,P2,P2_LF3_369
19095,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19096,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19097,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19098,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19099,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19100,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19101,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19102,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19103,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19104,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19105,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19106,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19107,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19108,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19109,2012-07-28,369,LF3,Staphylinidae,P3,P3_LF3_369
19112,2011-02-21,370,LFE,Curculionidae,P1,P1_LFE_370
19113,2011-02-21,370,LFE,Curculionidae,P1,P1_LFE_370
19114,2011-02-21,370,LFE,Curculionidae,P1,P1_LFE_370
19115,2011-02-21,370,LFE,Curculionidae,P1,P1_LFE_370
19116,2011-02-21,370,LFE,Curculionidae,P1,P1_LFE_370
19117,2011-02-21,370,LFE,Biphyllidae,P1,P1_LFE_370
19118,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19119,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19120,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19121,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19122,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19123,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19124,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19125,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19126,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19127,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19128,2011-02-21,370,LFE,Staphylinidae,P1,P1_LFE_370
19129,2011-11-21,370,LFE,Staphylinidae,P2,P2_LFE_370
19130,2011-11-21,370,LFE,Staphylinidae,P2,P2_LFE_370
19131,2011-11-21,370,LFE,Staphylinidae,P2,P2_LFE_370
19132,2011-11-21,370,LFE,Staphylinidae,P2,P2_LFE_370
19133,2012-06-27,371,LFE,Curculionidae,P3,P3_LFE_371
19140,2011-11-21,371,LFE,Scarabaeidae,P2,P2_LFE_371
19141,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19142,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19143,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19144,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19145,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19146,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19147,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19148,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19149,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19150,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19151,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19152,2011-02-21,371,LFE,Curculionidae,P1,P1_LFE_371
19153,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19154,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19155,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19156,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19157,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19158,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19159,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19160,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19161,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19162,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19163,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19164,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19165,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19166,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19167,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19168,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19169,2011-02-21,371,LFE,Staphylinidae,P1,P1_LFE_371
19170,2011-11-21,371,LFE,Staphylinidae,P2,P2_LFE_371
19171,2011-11-21,371,LFE,Staphylinidae,P2,P2_LFE_371
19172,2011-11-21,371,LFE,Staphylinidae,P2,P2_LFE_371
19173,2012-06-27,371,LFE,Staphylinidae,P3,P3_LFE_371
19174,2012-06-27,372,LFE,Erotylidae,P3,P3_LFE_372
19175,2012-06-27,372,LFE,Curculionidae,P3,P3_LFE_372
19176,2012-06-27,372,LFE,Curculionidae,P3,P3_LFE_372
19177,2012-06-27,372,LFE,Curculionidae,P3,P3_LFE_372
19182,2011-11-21,372,LFE,Ptilodactylidae,P2,P2_LFE_372
19183,2011-02-21,372,LFE,Erotylidae,P1,P1_LFE_372
19184,2011-02-21,372,LFE,Curculionidae,P1,P1_LFE_372
19185,2011-02-21,372,LFE,Curculionidae,P1,P1_LFE_372
19186,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19187,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19188,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19189,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19190,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19191,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19192,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19193,2011-02-21,372,LFE,Staphylinidae,P1,P1_LFE_372
19194,2012-06-27,372,LFE,Staphylinidae,P3,P3_LFE_372
19195,2012-06-27,372,LFE,Staphylinidae,P3,P3_LFE_372
19196,2012-06-27,372,LFE,Staphylinidae,P3,P3_LFE_372
19197,2012-06-27,373,LFE,Biphyllidae,P3,P3_LFE_373
19198,2012-06-27,373,LFE,Scarabaeidae,P3,P3_LFE_373
19199,2012-06-27,373,LFE,Nitidulidae,P3,P3_LFE_373
19200,2011-02-21,373,LFE,Curculionidae,P1,P1_LFE_373
19201,2011-02-21,373,LFE,Carabidae,P1,P1_LFE_373
19202,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19203,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19204,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19205,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19206,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19207,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19208,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19209,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19210,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19211,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19212,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19213,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19214,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19215,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19216,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19217,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19218,2011-02-21,373,LFE,Staphylinidae,P1,P1_LFE_373
19219,2012-06-27,374,LFE,Hydrophilidae,P3,P3_LFE_374
19220,2012-06-27,374,LFE,Curculionidae,P3,P3_LFE_374
19221,2012-06-27,374,LFE,Curculionidae,P3,P3_LFE_374
19222,2012-06-27,374,LFE,Leptodiridae,P3,P3_LFE_374
19225,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19226,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19227,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19228,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19229,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19230,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19231,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19232,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19233,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19234,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19235,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19236,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19237,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19238,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19239,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19240,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19241,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19242,2011-02-21,374,LFE,Curculionidae,P1,P1_LFE_374
19243,2011-02-21,374,LFE,Biphyllidae,P1,P1_LFE_374
19244,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19245,2011-02-21,374,LFE,Carabidae,P1,P1_LFE_374
19246,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19247,2011-02-21,374,LFE,Clambidae,P1,P1_LFE_374
19248,2011-02-21,374,LFE,Leptodiridae,P1,P1_LFE_374
19249,2011-02-21,374,LFE,Leptodiridae,P1,P1_LFE_374
19250,2011-02-21,374,LFE,Leptodiridae,P1,P1_LFE_374
19251,2011-02-21,374,LFE,Leiodidae,P1,P1_LFE_374
19252,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19253,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19254,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19255,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19256,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19257,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19258,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19259,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19260,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19261,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19262,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19263,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19264,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19265,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19266,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19267,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19268,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19269,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19270,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19271,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19272,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19273,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19274,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19275,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19276,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19277,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19278,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19279,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19280,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19281,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19282,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19283,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19284,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19285,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19286,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19287,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19288,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19289,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19290,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19291,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19292,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19293,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19294,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19295,2011-02-21,374,LFE,Staphylinidae,P1,P1_LFE_374
19296,2011-11-21,374,LFE,Staphylinidae,P2,P2_LFE_374
19297,2011-11-21,374,LFE,Staphylinidae,P2,P2_LFE_374
19298,2011-11-21,374,LFE,Staphylinidae,P2,P2_LFE_374
19299,2011-11-21,374,LFE,Staphylinidae,P2,P2_LFE_374
19300,2011-11-21,374,LFE,Staphylinidae,P2,P2_LFE_374
19301,2011-11-21,374,LFE,Staphylinidae,P2,P2_LFE_374
