plt_sub_cen,Z1,Z2,Z3
LF2_LF2-342_P2,-0.5802222261482318,1.2329038158667907,0.2949575259741794
LF2_LF2-342_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF3_LF3-343_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF3_LF3-343_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-344_P1,-0.5781720416003403,1.065200425885617,0.2689640446094639
LF3_LF3-344_P3,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF3_LF3-345_P2,-0.5837757137158531,1.5235761419063933,0.34001079347817637
LF3_LF3-345_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF3_LF3-346_P1,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LF3_LF3-346_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF3_LF3-346_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-347_P2,-0.5746876213936277,0.780177752494783,0.22478645493678187
LF3_LF3-347_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF3_LF3-348_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF3_LF3-348_P3,-0.5779094056327935,1.0437170222896246,0.2656341867509806
LF3_LF3-349_P2,-0.576129931565659,0.8981575243659154,0.24307293681344486
LF3_LF3-350_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF3_LF3-350_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF3_LF3-351_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF3_LF3-351_P3,-0.5791463826969022,1.1449007167981806,0.28131733112818424
LF3_LF3-352_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-353_P1,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF3_LF3-353_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF3_LF3-353_P3,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF3_LF3-354_P2,-0.572438093751044,0.5961682632487315,0.19626558108810763
LF3_LF3-355_P1,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-355_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-356_P1,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-356_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF3_LF3-356_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF3_LF3-357_P1,-0.5707204307171447,0.4556648564083327,0.17448800886494062
LF3_LF3-357_P2,-0.578673548970821,1.10622331146763,0.2753224587835758
LF3_LF3-357_P3,-0.5713334769206987,0.5058115257200576,0.18226057991674358
LF3_LF3-358_P1,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-358_P2,-0.5776381571312806,1.0215291205820483,0.26219513397081445
LF3_LF3-358_P3,-0.576129931565659,0.8981575243659154,0.24307293681344486
LF3_LF3-359_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-359_P3,-0.573412434847606,0.6758685541612948,0.20861886760682796
LF3_LF3-360_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-361_P2,-0.5719042092819842,0.5524969579451624,0.18949667044945834
LF3_LF3-361_P3,-0.5700582903746768,0.40150232738657005,0.16609299258678967
LF3_LF3-362_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF3_LF3-363_P2,-0.5776381571312806,1.0215291205820483,0.26219513397081445
LF3_LF3-363_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF3_LF3-365_P1,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LF3_LF3-365_P2,-0.5693385028433319,0.3426243062850619,0.1569670903348126
LF3_LF3-365_P3,-0.5829477895057606,1.4558526304679724,0.3295138689215213
LF3_LF3-366_P1,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-366_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
LF3_LF3-366_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LF3_LF3-367_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
LF3_LF3-367_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LF3_LF3-368_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
LF3_LF3-368_P3,-0.5802222261482318,1.2329038158667907,0.2949575259741794
LF3_LF3-369_P1,-0.5719042092819842,0.5524969579451624,0.18949667044945834
LF3_LF3-369_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
LF3_LF3-369_P3,-0.572438093751044,0.5961682632487315,0.19626558108810763
LFE_LFE-370_P1,0.5187319497067066,0.21521212094922193,0.23067811393448096
LFE_LFE-370_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
LFE_LFE-371_P1,0.881127646781647,0.3401566881546661,0.12614678717228928
LFE_LFE-371_P2,-0.493065722663645,-0.3242163010599783,-0.11011233780290325
LFE_LFE-371_P3,-0.5042632087043377,-0.8226929433477346,-0.024719968937070395
LFE_LFE-372_P1,0.12359495087381586,-0.12437703002212351,1.0126306358658166
LFE_LFE-372_P2,-0.4781676730836746,-0.2641307973788467,0.16929573803539652
LFE_LFE-372_P3,0.2361148576942414,-0.681382897138041,0.8354222287039132
LFE_LFE-373_P1,-0.1960499772462697,0.6793496294226071,0.17844132671474375
LFE_LFE-373_P3,0.17371592668679403,-0.555422006481224,0.27113319528753427
LFE_LFE-374_P1,1.3120066520740397,0.980179731952695,-0.8127159670769234
LFE_LFE-374_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LFE_LFE-374_P3,0.3539582328901715,0.4183876895845393,-0.6050285087005739
LFE_LFE-375_P1,-0.4774460307045213,-0.5552903410857618,0.016095199196842415
LFE_LFE-375_P2,-0.2471610692459869,-0.1544893915353199,0.04578177630192874
LFE_LFE-375_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LFE_LFE-376_P2,-0.25139113944858305,1.2947231439106144,0.14506173173273934
LFE_LFE-376_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
LFE_LFE-377_P2,-0.23564278684544976,-0.8846912782225801,-0.03995068366106154
LFE_LFE-377_P3,0.14227481156554397,-0.7528162560947846,-0.3424572936552553
LFE_LFE-378_P2,-0.20903479633455233,0.4675120729886869,0.14473904810851004
LFE_LFE-378_P3,0.8112901298069997,-1.0484668842261449,-0.3058869318581998
LFE_LFE-379_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
LFE_LFE-379_P3,-0.1602886690233005,-0.4485816115352037,-0.5382298457283473
LFE_LFE-380_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
LFE_LFE-380_P3,0.0933847679509735,-0.6310213495928648,-1.030059019691737
LFE_LFE-381_P2,0.05928645792692766,0.14141011452831545,0.050005441499531254
LFE_LFE-381_P3,1.410935488584847,1.8298939695933147,-0.874206408012569
LFE_LFE-384_P1,-0.1041907542969819,-0.623523808928265,-0.18016965898717377
LFE_LFE-386_P1,0.11495859173147455,0.7644909219842588,-0.3465714295149427
LFE_LFE-386_P3,0.7256498115788446,-0.2988399464274694,-0.35099011367759003
LFE_LFE-387_P1,-0.4774460307045213,-0.5552903410857618,0.016095199196842415
LFE_LFE-387_P2,-0.23420199376024736,-0.28226988286997257,-0.10055971064064208
LFE_LFE-387_P3,0.7002042595667272,0.1607642527997261,-0.20639321768919094
LFE_LFE-388_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
LFE_LFE-388_P3,-0.06832092673571356,-0.24798761044643178,-0.04789120404242643
LFE_LFE-389_P2,0.043695301189441926,0.5042690733588737,0.10759732476979648
LFE_LFE-389_P3,1.4957859187850364,-0.56358465745657,-1.401544071702489
LFE_LFE-390_P2,0.3179493932286753,0.3573144693289812,-0.002083406305862137
LFE_LFE-390_P3,0.08324475020198102,0.6365637998224173,-0.8662354304960683
LFE_LFE-391_P2,0.03537373272644884,0.6979401215793539,0.13833621141019023
LFE_LFE-391_P3,0.6035130889827292,-0.054143157555384056,-0.7221902383891815
LFE_LFE-392_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
LFE_LFE-392_P3,0.9996566434844751,0.32023962387093013,-0.20571688068938374
LFE_LFE-393_P2,0.5406254673653146,-0.15927778829942174,0.19273450308399995
LFE_LFE-393_P3,1.9143140809694175,0.7884160953553605,-1.3472804803326852
LF_LF-289_P1,0.0017858414160324132,-0.7190170799022706,-0.1164807955713418
LF_LF-289_P2,0.8729870190707611,-0.5611139610572417,-0.14618115648563054
LF_LF-289_P3,0.6118843157466374,-0.8737738861413847,-0.253316835473927
LF_LF-290_P1,0.7876529418385212,-0.40196864769427026,-1.2188183967674973
LF_LF-290_P2,0.8619315251627444,-0.7500399692671378,-0.5261168632020887
LF_LF-290_P3,0.4088625277539363,-0.309621304771087,-0.5068780931047825
LF_LF-291_P1,0.24161415983845036,-0.630582844758754,-0.6942934575728352
LF_LF-291_P2,0.0017858414160324132,-0.7190170799022706,-0.1164807955713418
LF_LF-292_P1,1.0471837405323818,0.2768973304001809,-0.86831426399233
LF_LF-292_P2,0.30285181951199536,-0.8620791216951919,-4.015477616447336
LF_LF-292_P3,0.5725222983169242,-0.39100441857299656,0.25599692464413765
LF_LF-293_P1,2.7455173324534754,0.8670513291831468,-0.036703182028724926
LF_LF-293_P2,1.9975553189894213,0.21100908506740204,0.2651587366697348
LF_LF-293_P3,0.01545856275207888,-0.42071619469729116,0.34647691524082147
LF_LF-294_P1,3.160277489680338,0.8187124619088757,-0.32785719530002844
LF_LF-294_P2,1.7732222837973013,0.3192922430080041,0.2346621180541656
LF_LF-295_P1,0.8319824791937065,-0.19025614802196109,-0.10182678990325376
LF_LF-295_P2,1.1285404361788118,-0.6945659420066725,-0.33587045343085475
LF_LF-295_P3,0.1412498736621524,-0.3466109557285062,0.17104623015191803
LF_LF-296_P1,1.4533945351311013,0.017813917728821793,0.22382349684032854
LF_LF-296_P2,1.026760483779243,0.1360238121105367,-1.0356961180907536
LF_LF-296_P3,-0.30934145150687664,-0.4611988523220942,-0.5688829063353349
LF_LF-297_P1,2.4311381011673445,-0.6777634228300173,-0.07443163104555378
LF_LF-297_P2,0.5960520774537779,-0.3833641622107343,-0.9303606770015395
LF_LF-297_P3,-0.08995737297863358,-0.23991177620286985,-0.16922106257386976
LF_LF-298_P1,0.004030567274268718,-0.7529710115737117,0.3099124353713681
LF_LF-298_P2,0.945559792748793,0.023970593673585058,0.336928570522584
LF_LF-298_P3,0.6827060768257811,0.052154783988256764,-0.437780854161251
LF_LF-299_P1,1.9877403664009308,0.6393662689748525,-0.6802281606198959
LF_LF-299_P2,0.9678315280921185,0.48059573293246255,-1.2064696817885447
LF_LF-299_P3,-0.4615622786413314,-0.8011788848265531,-0.1749307056693219
LF_LF-300_P1,0.9787857597005682,-0.8617441026359176,-0.17479808031289024
LF_LF-300_P2,0.4816190992641505,-0.7321451025840066,-1.3357010482480602
LF_LF-300_P3,0.23842998711634522,-0.8424731430797767,-0.04336639871893776
LF_LF-301_P1,2.473854879321599,-0.5075924120519902,0.04072770414996375
LF_LF-301_P2,1.5851511297820555,-0.21151498451934483,-0.3951614991033873
LF_LF-301_P3,0.08054980718805826,-0.5532226631426008,-0.5642533338101139
LF_LF-302_P1,0.9736361732812728,-0.9124026144930195,-0.30965648948236524
LF_LF-302_P2,0.4401685656681674,-0.7595199992867782,-0.13379226919725876
LF_LF-303_P1,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
LF_LF-303_P2,2.4424306911438216,0.4034005398036503,-1.7369105648199148
LF_LF-303_P3,0.4342652013433227,-0.019316915747280894,-0.3145434786510887
LF_LF-304_P1,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
LF_LF-304_P2,1.4875510985322327,-0.4555756445342883,-0.615646854020933
LF_LF-304_P3,0.5240357041660568,-1.2503748384018885,-0.9618500658204511
LF_LF-305_P1,0.24696332196182663,-0.4243927262191253,0.19098467257313556
LF_LF-305_P2,0.8382938239615295,-0.2667761390915697,0.3122193618208114
LF_LF-306_P1,2.216304670049998,-0.22040154917170873,0.438762960910782
LF_LF-306_P2,0.05749914709754257,-0.3994369357273462,0.19713261313236907
LF_LF-306_P3,0.0017858414160324132,-0.7190170799022706,-0.1164807955713418
LF_LF-307_P1,0.985346968329719,-0.9034628640009352,-0.08735703596852792
LF_LF-307_P2,0.04356898021296805,-0.623059240928992,-0.6606584273411118
LF_LF-307_P3,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
LF_LF-308_P1,1.4543243549097342,-0.0747877300032113,-0.4859751395730415
LF_LF-308_P2,1.5511038977696268,-0.5563500703449432,-0.9118962830717826
LF_LF-308_P3,0.5450254533583696,-0.3995500873442661,0.004017267523400467
LF_LF-309_P1,0.10098842927620777,-0.3718568436619362,-0.1645730900161875
LF_LF-309_P2,-0.4337250657611384,-0.5235762074366886,-0.1325476380691424
LF_LF-310_P1,1.8052840379964594,-0.3767915048975882,0.40222229304370627
LF_LF-310_P2,0.3582649085029232,-1.2399493053625217,-1.0585344776532994
LF_LF-310_P3,0.01545856275207888,-0.42071619469729116,0.34647691524082147
LF_LF-311_P1,1.9064167262789162,1.0419702816817444,-1.3819904348791592
LF_LF-311_P2,0.24403765651571735,-0.5960644411785445,-0.9327334965911148
LF_LF-311_P3,-0.20151401577836647,-0.6466267865313928,-0.10285719684609126
LF_LF-312_P1,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
LF_LF-312_P2,0.8917650145180149,-0.644300922397196,0.34179063067931764
LF_LF-312_P3,0.07471815696153086,0.007794270312613823,-0.24118079074194057
LF_LF-313_P1,1.6292115801211415,-0.23069628873694265,-0.002928955185410892
LF_LF-313_P2,1.0905592629061502,0.029035128907213423,-0.4616707821420704
LF_LF-313_P3,0.19503788573677408,-0.13539924763666938,-0.09788053496338969
LF_LF-314_P1,0.954276510102034,-0.44617477466434746,-0.36035040389572526
LF_LF-314_P2,0.6699356923316174,-0.5112409873449407,-0.33017829445652835
LF_LF-314_P3,0.9894591456454781,-0.16694466066802255,-0.9768065137463603
LF_LF-315_P1,2.4413827834251514,-0.6447329007137446,0.9388138127471143
LF_LF-315_P2,0.7995047117011622,0.031845702783884794,-1.190392983606425
LF_LF-315_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
LF_LF-316_P2,-0.46468054182134017,-0.79350799125281,-0.6919048122770157
LF_LF-316_P3,-0.019169518843365846,-0.5276482502944797,-0.31947499133162216
LF_LF-317_P1,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
LF_LF-317_P2,0.4301635887492292,-0.02980994643777235,-0.8441933922821256
LF_LF-317_P3,0.7602654282576804,-0.21365796134277928,-1.2570034556043195
LF_LF-318_P1,0.5967314758007766,-0.6524683735119208,-0.3203524023457328
LF_LF-318_P2,0.5744271516952775,-0.47052667098725975,-0.3822920384409052
LF_LF-318_P3,-0.4337250657611384,-0.5235762074366886,-0.1325476380691424
LF_LF-319_P1,0.5901096862741539,-0.6761997220985358,-0.5384315983201909
LF_LF-319_P2,2.375422661450406,0.36351534986431805,-1.4061710366027984
LF_LF-319_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
LF_LF-320_P1,1.3068326534894987,-0.8033921781241355,-1.1939893895880724
LF_LF-320_P2,-0.0956384834062731,0.2985420094441294,-0.45603981626522155
LF_LF-320_P3,-0.08803283212525286,-0.4547444496694899,-0.7186786616336904
LF_LF-321_P1,0.5012277620521683,-1.0481215898114598,-0.11302053810342948
LF_LF-321_P2,2.2848825728907345,0.09965602350222581,-1.264136185901198
LF_LF-321_P3,-0.0770301867381067,-0.7911363163667642,-0.3983002046924411
LF_LF-322_P2,-0.0027773127717145574,-0.5680458673949542,-0.08888537528860235
LF_LF-323_P2,1.3471954024322927,-0.3232549640918861,-0.9623600658428342
LF_LF-323_P3,0.3193736878096963,-0.5851358017143751,-0.8938507893836377
LF_LF-324_P1,0.7609890558499788,-0.08060677386402282,-0.9115217367468053
LF_LF-324_P2,1.0654818620853463,0.3038827967827771,0.20893046113555785
LF_LF-324_P3,-0.05927688311503515,-0.9757109418567459,-2.1619642562296026
LF_LF-325_P1,-0.018360206584319222,-0.5204108297096615,-0.3184325822175766
LF_LF-325_P2,0.5547467855228155,-0.3484621653001732,-1.1633864286957916
LF_LF-325_P3,-0.13784385556004394,-0.3767833309101165,-0.5597217747775924
LF_LF-326_P2,1.4926353950301352,0.40127659505570246,0.09439959718107642
LF_LF-326_P3,-0.03768553744876568,-0.5689891315387717,-0.01931164841774584
LF_LF-327_P1,-0.22566037896666583,-0.4524181678813849,-0.05748816656811076
LF_LF-327_P2,0.23692746334430517,-0.7308541736170217,-0.9520730251224224
LF_LF-328_P1,0.33597365578210114,-0.327130332873173,0.1599865958793296
LF_LF-328_P2,0.4898322959216858,-0.6470078522860016,-0.41187393820197055
LF_LF-328_P3,0.22967341353184564,-0.437742186024499,-0.041388470367339614
LF_LF-329_P1,0.02096899608435597,-0.6858922318876342,-0.836427910487274
LF_LF-329_P2,1.584783192745149,-0.11124810262131868,-0.0543531693857149
LF_LF-329_P3,0.7161599991296941,-0.5731727877699287,-0.70604908142673
LF_LF-330_P1,0.838907618705174,-0.36998239474525796,-0.5657118376043229
LF_LF-330_P2,0.9718129259082554,-0.6513885033652959,-0.3296341651065019
LF_LF-330_P3,0.5769218857227301,-0.8866204077869213,-0.1619097352278191
LF_LF-331_P1,-0.4774460307045213,-0.5552903410857618,0.016095199196842415
LF_LF-331_P2,0.306115294813737,-0.19064918350715407,-0.7390423217417591
LF_LF-331_P3,0.29648521972027797,-0.5731695806268176,-0.4440371208422231
LF_LF-332_P2,0.8330041017681652,-0.15699514442365228,-0.4550726754243312
LF_LF-333_P2,2.113185656823899,0.019193553978948202,0.1635663000745711
LF_LF-333_P3,0.6641955333282737,-0.8403011117050914,0.02629293260985007
LF_LF-334_P1,0.3375129089734608,-1.085736247309276,0.859929425644276
LF_LF-334_P2,1.8529533187660607,1.1778872857492642,-1.677321852158273
LF_LF-334_P3,0.29779431124550043,-0.12051632767521415,-0.014744162616727813
LF_LF-335_P1,0.5498527276938558,0.20189413233503067,-0.21533826957746974
LF_LF-336_P1,0.033091592699901945,-0.5310084713047464,-0.869090458472567
LF_LF-336_P2,1.9372714508426583,-0.16638951857117018,-0.5998979242076204
LF_LF-336_P3,0.21937832271614022,-0.6256487153244045,-1.124922162891192
LF_LF-337_P1,0.18553181411626538,-0.8306949965611535,-0.5145988238600022
LF_LF-337_P2,1.357956662363768,-0.2686657281015118,-3.423971064177626
LF_LF-337_P3,0.07213610541016785,-0.38539810007712744,-1.4762055847139308
LF_LF-338_P1,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
LF_LF-338_P2,0.401961407027833,-0.4286049750567004,0.14534377312843344
LF_LF-338_P3,0.3442551964627833,-0.6789879597626114,0.42587473150345134
LF_LF-339_P1,0.29203568019493137,-0.9794125323175715,0.5701698187534829
LF_LF-339_P2,0.35857342645449725,-0.5519710403919766,-1.0606766789544728
LF_LF-339_P3,0.7768398089884966,-0.774412988323848,-1.0770608759193845
LF_LF-340_P2,-0.15560450317732732,-0.8347446249651054,-0.8311537574956588
LF_LF-340_P3,0.07172739608415096,-0.5775041433281539,-0.30994557888669927
LF_LF-341_P1,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
LF_LF-341_P2,0.8849849010942803,-0.9002440157483463,0.7990564328718178
LF_LF-341_P3,0.397228559481688,-0.6689820102189317,-1.054660336578725
LF_LF-342_P1,0.03795726629144337,-0.5836080916342616,-1.28104139333897
LF_LF-342_P2,1.7158501116610259,0.11503846249566962,-0.6021591223535109
LF_LF-343_P2,-0.29831760817395503,-0.4323191194787513,-0.8346127677626829
LF_LF-343_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
LF_LF-344_P1,0.08884239857533772,-0.9218122798397247,0.6429489568200384
LF_LF-344_P2,0.1243239168368902,-0.819117052222643,-0.8596913970695468
LF_LF-345_P2,2.324371362632073,1.5174062131977837,0.16200573266759083
LF_LF-345_P3,-0.035997133646363325,-0.6973066392872219,-0.9519112722793358
LF_LF-346_P1,-0.17981881336686534,-0.4354623096979092,-0.8769451365163156
LF_LF-346_P2,-0.13784385556004394,-0.3767833309101165,-0.5597217747775924
LF_LF-346_P3,-0.20151401577836647,-0.6466267865313928,-0.10285719684609126
LF_LF-347_P2,0.49742611014760596,-0.7278922552288133,-3.1584228190358288
LF_LF-347_P3,-0.019169518843365846,-0.5276482502944797,-0.31947499133162216
LF_LF-348_P2,-0.2647341321913065,-0.4411806952867332,0.0001706469268196245
LF_LF-348_P3,-0.2647341321913065,-0.4411806952867332,0.0001706469268196245
LF_LF-349_P2,1.2378542673052455,0.5264494093301063,-1.0953430254361465
LF_LF-349_P3,0.12260417311451699,-0.2420890728417763,-0.6617270509434792
LF_LF-350_P2,-0.4337250657611384,-0.5235762074366886,-0.1325476380691424
LF_LF-350_P3,0.44307951040721455,-0.612734548101469,-0.33477124490328247
LF_LF-351_P2,-0.30934145150687664,-0.4611988523220942,-0.5688829063353349
LF_LF-351_P3,2.418876824595421,-0.49755673803650324,-1.5612314777255967
LF_LF-352_P1,-0.02540135975407326,-0.7327214198971379,-0.020846814865553676
LF_LF-352_P3,0.5439740941727212,-1.0631097462012917,-0.39936088685217924
LF_LF-353_P1,-0.30906071793715045,-0.6564679273330216,0.0755940945759981
LF_LF-353_P2,0.2250570236310137,-0.28195017948397505,-0.6600610908023848
LF_LF-353_P3,-0.18852814997663256,-0.8099776574306489,-0.7615881102268214
LF_LF-354_P2,1.060454107115435,-0.6201016459247113,-0.4335126984661938
LF_LF-354_P3,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
LF_LF-355_P1,0.11979550801924727,-0.7931221517581268,-0.033240236185105854
LF_LF-355_P2,-0.2088256088456334,-0.6172886759606072,0.0008644844728512707
LF_LF-355_P3,0.3078160313425594,-0.6134551352187634,-0.9935779892176215
LF_LF-356_P1,0.952357858994912,-0.8462644124231359,0.5001764934012107
LF_LF-356_P2,0.003767291379887669,-0.2773891477498453,-0.26653612361630485
LF_LF-356_P3,0.47249353530789817,-0.31761577503318217,-0.2734087963767198
LF_LF-357_P1,-0.002954545917057974,-0.4009568882400629,-0.03638749374590523
LF_LF-357_P2,-0.30934145150687664,-0.4611988523220942,-0.5688829063353349
LF_LF-357_P3,0.14340120471582765,-0.6033859927365476,-0.4942480087728453
LF_LF-358_P1,0.1441097613578419,-0.4561530665017487,0.01736510557866385
LF_LF-358_P2,2.1967354888667585,0.0021285286100715117,-0.7672256738999523
LF_LF-358_P3,1.139626093450303,-0.8479288770241082,0.09127742636392011
LF_LF-359_P2,-0.17896751640744132,-0.63790178893728,-0.12314913770293599
LF_LF-359_P3,1.2597811738773228,-0.6802304104125937,-0.6579671075605628
LF_LF-360_P1,0.0017858414160324132,-0.7190170799022706,-0.1164807955713418
LF_LF-360_P2,0.1295960994798704,-0.6953973404340171,-0.01832394677240677
LF_LF-360_P3,0.5268370224274933,-0.6322576183884752,-0.5315914367257549
LF_LF-361_P2,0.6216275579543713,0.09407417508642985,-1.2441456322708857
LF_LF-361_P3,2.0944671784097513,-0.0638884687072001,0.09998660790348014
LF_LF-362_P2,-0.30934145150687664,-0.4611988523220942,-0.5688829063353349
LF_LF-362_P3,0.7071763357686416,-0.6348074389310332,-0.8874965929338687
LF_LF-363_P2,1.492803292835248,-0.14241688623889018,-0.364537395086253
LF_LF-363_P3,0.9980182656729888,-0.7990966313401655,-1.3736263092969048
LF_LF-364_P3,0.5832587796609792,-0.8570791958236261,-0.5694349844069231
LF_LF-365_P1,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
LF_LF-365_P2,-0.20293545670663035,-0.06966962753150713,-0.015030593466697433
LF_LF-365_P3,1.6341552601680602,-1.032600249046429,-1.1640009251284684
LF_LF-366_P1,0.0008293585165232153,-0.5304255790061674,-0.5134784623422995
LF_LF-366_P2,0.6661270805912678,-0.38869819567023334,-0.18345115407222856
LF_LF-367_P2,0.01654475987182641,-0.3902373333122066,-0.12206137039530868
LF_LF-367_P3,0.4024388229690876,-0.8918641168119592,-0.6043379849318131
LF_LF-368_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
LF_LF-368_P3,-0.04294430274844917,-0.5315575497670326,-0.33678791403418173
LF_LF-369_P1,0.4760530728375816,-0.7556386686004598,-0.27726351654431014
LF_LF-369_P2,1.0336156383451034,-0.7010576997376256,-0.6335343358529512
LF_LF-369_P3,0.6877145303063135,-1.0343950254241545,0.23344972469336103
OG1_OG1-394_P1,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG1_OG1-394_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OG1_OG1-394_P3,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG1_OG1-395_P1,-0.5802222261482318,1.2329038158667907,0.2949575259741794
OG1_OG1-395_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG1_OG1-395_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG1_OG1-396_P1,-0.5836433534820895,1.5127491849265104,0.33833265027233683
OG1_OG1-396_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG1_OG1-397_P1,-0.5811741185522469,1.3107678224094361,0.30702619437304457
OG1_OG1-397_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG1_OG1-397_P3,-0.573412434847606,0.6758685541612948,0.20861886760682796
OG1_OG1-398_P1,-0.5877616412930464,1.8496217008792413,0.39054679732497044
OG1_OG1-398_P2,-0.5685500648090552,0.2781307311704374,0.14697079542942
OG1_OG1-398_P3,-0.572438093751044,0.5961682632487315,0.19626558108810763
OG1_OG1-399_P1,-0.5700582903746768,0.40150232738657005,0.16609299258678967
OG1_OG1-399_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OG1_OG1-399_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG1_OG1-400_P1,-0.5832330708149251,1.479188404164217,0.33313083813587435
OG1_OG1-400_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG1_OG1-400_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OG1_OG1-401_P1,-0.5789133436773024,1.1258383189155368,0.2783627213007684
OG1_OG1-401_P2,-0.5738596971835354,0.7124542410563617,0.2142895303801267
OG1_OG1-401_P3,-0.573412434847606,0.6758685541612948,0.20861886760682796
OG1_OG1-402_P1,-0.5851069841250127,1.6324729535750235,0.35688944599142164
OG1_OG1-402_P2,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OG1_OG1-402_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG1_OG1-403_P1,-0.5746876213936277,0.780177752494783,0.22478645493678187
OG1_OG1-403_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OG1_OG1-404_P1,-0.5791463826969022,1.1449007167981806,0.28131733112818424
OG1_OG1-404_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG1_OG1-404_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OG1_OG1-405_P1,-0.5832330708149251,1.479188404164217,0.33313083813587435
OG1_OG1-405_P2,-0.573412434847606,0.6758685541612948,0.20861886760682796
OG1_OG1-405_P3,-0.5781720416003403,1.065200425885617,0.2689640446094639
OG1_OG1-406_P1,-0.576129931565659,0.8981575243659154,0.24307293681344486
OG1_OG1-407_P1,-0.5767665793205348,0.9502347809360194,0.2511447426268663
OG1_OG1-407_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OG1_OG1-408_P1,-0.5784265951655573,1.0860226956966728,0.2721914288762072
