Occasion,Date,Grid,Point,Trap,Trap ID,Species
OG2-W-2014-2,23/06/2014,OG2-W,45,A,OG2-W-45A,
OG2-W-2014-2,23/06/2014,OG2-W,45,B,OG2-W-45B,
OG2-W-2014-2,23/06/2014,OG2-W,46,A,OG2-W-46A,
OG2-W-2014-2,23/06/2014,OG2-W,46,B,OG2-W-46B,
OG2-W-2014-2,23/06/2014,OG2-W,47,A,OG2-W-47A,
OG2-W-2014-2,23/06/2014,OG2-W,47,B,OG2-W-47B,
OG2-W-2014-2,23/06/2014,OG2-W,48,A,OG2-W-48A,
OG2-W-2014-2,23/06/2014,OG2-W,48,B,OG2-W-48B,
OG2-W-2014-3,24/06/2014,OG2-W,1,A,OG2-W-1A,
OG2-W-2014-3,24/06/2014,OG2-W,1,B,OG2-W-1B,
OG2-W-2014-3,24/06/2014,OG2-W,2,A,OG2-W-2A,
OG2-W-2014-3,24/06/2014,OG2-W,2,B,OG2-W-2B,
OG2-W-2014-3,24/06/2014,OG2-W,3,A,OG2-W-3A,
OG2-W-2014-3,24/06/2014,OG2-W,3,B,OG2-W-3B,
OG2-W-2014-3,24/06/2014,OG2-W,4,A,OG2-W-4A,
OG2-W-2014-3,24/06/2014,OG2-W,4,B,OG2-W-4B,
OG2-W-2014-3,24/06/2014,OG2-W,5,A,OG2-W-5A,
OG2-W-2014-3,24/06/2014,OG2-W,5,B,OG2-W-5B,
OG2-W-2014-3,24/06/2014,OG2-W,6,A,OG2-W-6A,
OG2-W-2014-3,24/06/2014,OG2-W,6,B,OG2-W-6B,
OG2-W-2014-3,24/06/2014,OG2-W,7,A,OG2-W-7A,
OG2-W-2014-3,24/06/2014,OG2-W,7,B,OG2-W-7B,
OG2-W-2014-3,24/06/2014,OG2-W,8,A,OG2-W-8A,
OG2-W-2014-3,24/06/2014,OG2-W,8,B,OG2-W-8B,
OG2-W-2014-3,24/06/2014,OG2-W,9,A,OG2-W-9A,
OG2-W-2014-3,24/06/2014,OG2-W,9,B,OG2-W-9B,
OG2-W-2014-3,24/06/2014,OG2-W,10,A,OG2-W-10A,
OG2-W-2014-3,24/06/2014,OG2-W,10,B,OG2-W-10B,
OG2-W-2014-3,24/06/2014,OG2-W,11,A,OG2-W-11A,
OG2-W-2014-3,24/06/2014,OG2-W,11,B,OG2-W-11B,
OG2-W-2014-3,24/06/2014,OG2-W,12,A,OG2-W-12A,
OG2-W-2014-3,24/06/2014,OG2-W,12,B,OG2-W-12B,
OG2-W-2014-3,24/06/2014,OG2-W,13,A,OG2-W-13A,
OG2-W-2014-3,24/06/2014,OG2-W,13,B,OG2-W-13B,
OG2-W-2014-3,24/06/2014,OG2-W,14,A,OG2-W-14A,LTG
OG2-W-2014-3,24/06/2014,OG2-W,14,B,OG2-W-14B,LSQ
OG2-W-2014-3,24/06/2014,OG2-W,15,A,OG2-W-15A,
OG2-W-2014-3,24/06/2014,OG2-W,15,B,OG2-W-15B,
OG2-W-2014-3,24/06/2014,OG2-W,16,A,OG2-W-16A,
OG2-W-2014-3,24/06/2014,OG2-W,16,B,OG2-W-16B,
OG2-W-2014-3,24/06/2014,OG2-W,17,A,OG2-W-17A,
OG2-W-2014-3,24/06/2014,OG2-W,17,B,OG2-W-17B,BS
OG2-W-2014-3,24/06/2014,OG2-W,18,A,OG2-W-18A,
OG2-W-2014-3,24/06/2014,OG2-W,18,B,OG2-W-18B,
OG2-W-2014-3,24/06/2014,OG2-W,19,A,OG2-W-19A,
OG2-W-2014-3,24/06/2014,OG2-W,19,B,OG2-W-19B,BS
OG2-W-2014-3,24/06/2014,OG2-W,20,A,OG2-W-20A,
OG2-W-2014-3,24/06/2014,OG2-W,20,B,OG2-W-20B,
OG2-W-2014-3,24/06/2014,OG2-W,21,A,OG2-W-21A,
OG2-W-2014-3,24/06/2014,OG2-W,21,B,OG2-W-21B,
OG2-W-2014-3,24/06/2014,OG2-W,22,A,OG2-W-22A,
OG2-W-2014-3,24/06/2014,OG2-W,22,B,OG2-W-22B,
OG2-W-2014-3,24/06/2014,OG2-W,23,A,OG2-W-23A,
OG2-W-2014-3,24/06/2014,OG2-W,23,B,OG2-W-23B,
OG2-W-2014-3,24/06/2014,OG2-W,24,A,OG2-W-24A,
OG2-W-2014-3,24/06/2014,OG2-W,24,B,OG2-W-24B,
OG2-W-2014-3,24/06/2014,OG2-W,25,A,OG2-W-25A,
OG2-W-2014-3,24/06/2014,OG2-W,25,B,OG2-W-25B,
OG2-W-2014-3,24/06/2014,OG2-W,26,A,OG2-W-26A,
OG2-W-2014-3,24/06/2014,OG2-W,26,B,OG2-W-26B,
OG2-W-2014-3,24/06/2014,OG2-W,27,A,OG2-W-27A,BS
OG2-W-2014-3,24/06/2014,OG2-W,27,B,OG2-W-27B,
OG2-W-2014-3,24/06/2014,OG2-W,28,A,OG2-W-28A,
OG2-W-2014-3,24/06/2014,OG2-W,28,B,OG2-W-28B,
OG2-W-2014-3,24/06/2014,OG2-W,29,A,OG2-W-29A,
OG2-W-2014-3,24/06/2014,OG2-W,29,B,OG2-W-29B,
OG2-W-2014-3,24/06/2014,OG2-W,30,A,OG2-W-30A,
OG2-W-2014-3,24/06/2014,OG2-W,30,B,OG2-W-30B,
OG2-W-2014-3,24/06/2014,OG2-W,31,A,OG2-W-31A,
OG2-W-2014-3,24/06/2014,OG2-W,31,B,OG2-W-31B,
OG2-W-2014-3,24/06/2014,OG2-W,32,A,OG2-W-32A,
OG2-W-2014-3,24/06/2014,OG2-W,32,B,OG2-W-32B,
OG2-W-2014-3,24/06/2014,OG2-W,33,A,OG2-W-33A,BS
OG2-W-2014-3,24/06/2014,OG2-W,33,B,OG2-W-33B,
OG2-W-2014-3,24/06/2014,OG2-W,34,A,OG2-W-34A,BS
OG2-W-2014-3,24/06/2014,OG2-W,34,B,OG2-W-34B,
OG2-W-2014-3,24/06/2014,OG2-W,35,A,OG2-W-35A,
OG2-W-2014-3,24/06/2014,OG2-W,35,B,OG2-W-35B,
OG2-W-2014-3,24/06/2014,OG2-W,36,A,OG2-W-36A,
OG2-W-2014-3,24/06/2014,OG2-W,36,B,OG2-W-36B,
OG2-W-2014-3,24/06/2014,OG2-W,37,A,OG2-W-37A,
OG2-W-2014-3,24/06/2014,OG2-W,37,B,OG2-W-37B,
OG2-W-2014-3,24/06/2014,OG2-W,38,A,OG2-W-38A,
OG2-W-2014-3,24/06/2014,OG2-W,38,B,OG2-W-38B,BS
OG2-W-2014-3,24/06/2014,OG2-W,39,A,OG2-W-39A,
OG2-W-2014-3,24/06/2014,OG2-W,39,B,OG2-W-39B,
OG2-W-2014-3,24/06/2014,OG2-W,40,A,OG2-W-40A,
OG2-W-2014-3,24/06/2014,OG2-W,40,B,OG2-W-40B,
OG2-W-2014-3,24/06/2014,OG2-W,41,A,OG2-W-41A,
OG2-W-2014-3,24/06/2014,OG2-W,41,B,OG2-W-41B,
OG2-W-2014-3,24/06/2014,OG2-W,42,A,OG2-W-42A,
OG2-W-2014-3,24/06/2014,OG2-W,42,B,OG2-W-42B,
OG2-W-2014-3,24/06/2014,OG2-W,43,A,OG2-W-43A,
OG2-W-2014-3,24/06/2014,OG2-W,43,B,OG2-W-43B,
OG2-W-2014-3,24/06/2014,OG2-W,44,A,OG2-W-44A,
OG2-W-2014-3,24/06/2014,OG2-W,44,B,OG2-W-44B,
OG2-W-2014-3,24/06/2014,OG2-W,45,A,OG2-W-45A,
OG2-W-2014-3,24/06/2014,OG2-W,45,B,OG2-W-45B,
OG2-W-2014-3,24/06/2014,OG2-W,46,A,OG2-W-46A,
OG2-W-2014-3,24/06/2014,OG2-W,46,B,OG2-W-46B,
OG2-W-2014-3,24/06/2014,OG2-W,47,A,OG2-W-47A,
OG2-W-2014-3,24/06/2014,OG2-W,47,B,OG2-W-47B,
OG2-W-2014-3,24/06/2014,OG2-W,48,A,OG2-W-48A,
OG2-W-2014-3,24/06/2014,OG2-W,48,B,OG2-W-48B,
OG2-W-2014-4,25/06/2014,OG2-W,1,A,OG2-W-1A,BS
OG2-W-2014-4,25/06/2014,OG2-W,1,B,OG2-W-1B,
OG2-W-2014-4,25/06/2014,OG2-W,2,A,OG2-W-2A,
OG2-W-2014-4,25/06/2014,OG2-W,2,B,OG2-W-2B,
OG2-W-2014-4,25/06/2014,OG2-W,3,A,OG2-W-3A,
OG2-W-2014-4,25/06/2014,OG2-W,3,B,OG2-W-3B,
OG2-W-2014-4,25/06/2014,OG2-W,4,A,OG2-W-4A,
OG2-W-2014-4,25/06/2014,OG2-W,4,B,OG2-W-4B,
OG2-W-2014-4,25/06/2014,OG2-W,5,A,OG2-W-5A,
OG2-W-2014-4,25/06/2014,OG2-W,5,B,OG2-W-5B,
OG2-W-2014-4,25/06/2014,OG2-W,6,A,OG2-W-6A,
OG2-W-2014-4,25/06/2014,OG2-W,6,B,OG2-W-6B,
OG2-W-2014-4,25/06/2014,OG2-W,7,A,OG2-W-7A,
OG2-W-2014-4,25/06/2014,OG2-W,7,B,OG2-W-7B,
OG2-W-2014-4,25/06/2014,OG2-W,8,A,OG2-W-8A,
OG2-W-2014-4,25/06/2014,OG2-W,8,B,OG2-W-8B,
OG2-W-2014-4,25/06/2014,OG2-W,9,A,OG2-W-9A,
OG2-W-2014-4,25/06/2014,OG2-W,9,B,OG2-W-9B,
OG2-W-2014-4,25/06/2014,OG2-W,10,A,OG2-W-10A,
OG2-W-2014-4,25/06/2014,OG2-W,10,B,OG2-W-10B,
OG2-W-2014-4,25/06/2014,OG2-W,11,A,OG2-W-11A,
OG2-W-2014-4,25/06/2014,OG2-W,11,B,OG2-W-11B,CTRS
OG2-W-2014-4,25/06/2014,OG2-W,12,A,OG2-W-12A,
OG2-W-2014-4,25/06/2014,OG2-W,12,B,OG2-W-12B,
OG2-W-2014-4,25/06/2014,OG2-W,13,A,OG2-W-13A,
OG2-W-2014-4,25/06/2014,OG2-W,13,B,OG2-W-13B,
OG2-W-2014-4,25/06/2014,OG2-W,14,A,OG2-W-14A,
OG2-W-2014-4,25/06/2014,OG2-W,14,B,OG2-W-14B,
OG2-W-2014-4,25/06/2014,OG2-W,15,A,OG2-W-15A,
OG2-W-2014-4,25/06/2014,OG2-W,15,B,OG2-W-15B,
OG2-W-2014-4,25/06/2014,OG2-W,16,A,OG2-W-16A,
OG2-W-2014-4,25/06/2014,OG2-W,16,B,OG2-W-16B,
OG2-W-2014-4,25/06/2014,OG2-W,17,A,OG2-W-17A,
OG2-W-2014-4,25/06/2014,OG2-W,17,B,OG2-W-17B,
OG2-W-2014-4,25/06/2014,OG2-W,18,A,OG2-W-18A,
OG2-W-2014-4,25/06/2014,OG2-W,18,B,OG2-W-18B,
OG2-W-2014-4,25/06/2014,OG2-W,19,A,OG2-W-19A,
OG2-W-2014-4,25/06/2014,OG2-W,19,B,OG2-W-19B,
OG2-W-2014-4,25/06/2014,OG2-W,20,A,OG2-W-20A,
OG2-W-2014-4,25/06/2014,OG2-W,20,B,OG2-W-20B,
OG2-W-2014-4,25/06/2014,OG2-W,21,A,OG2-W-21A,
OG2-W-2014-4,25/06/2014,OG2-W,21,B,OG2-W-21B,
OG2-W-2014-4,25/06/2014,OG2-W,22,A,OG2-W-22A,
OG2-W-2014-4,25/06/2014,OG2-W,22,B,OG2-W-22B,
OG2-W-2014-4,25/06/2014,OG2-W,23,A,OG2-W-23A,
OG2-W-2014-4,25/06/2014,OG2-W,23,B,OG2-W-23B,
OG2-W-2014-4,25/06/2014,OG2-W,24,A,OG2-W-24A,
OG2-W-2014-4,25/06/2014,OG2-W,24,B,OG2-W-24B,
OG2-W-2014-4,25/06/2014,OG2-W,25,A,OG2-W-25A,
OG2-W-2014-4,25/06/2014,OG2-W,25,B,OG2-W-25B,
OG2-W-2014-4,25/06/2014,OG2-W,26,A,OG2-W-26A,
OG2-W-2014-4,25/06/2014,OG2-W,26,B,OG2-W-26B,
OG2-W-2014-4,25/06/2014,OG2-W,27,A,OG2-W-27A,
OG2-W-2014-4,25/06/2014,OG2-W,27,B,OG2-W-27B,
OG2-W-2014-4,25/06/2014,OG2-W,28,A,OG2-W-28A,
OG2-W-2014-4,25/06/2014,OG2-W,28,B,OG2-W-28B,
OG2-W-2014-4,25/06/2014,OG2-W,29,A,OG2-W-29A,
OG2-W-2014-4,25/06/2014,OG2-W,29,B,OG2-W-29B,
OG2-W-2014-4,25/06/2014,OG2-W,30,A,OG2-W-30A,
OG2-W-2014-4,25/06/2014,OG2-W,30,B,OG2-W-30B,
OG2-W-2014-4,25/06/2014,OG2-W,31,A,OG2-W-31A,
OG2-W-2014-4,25/06/2014,OG2-W,31,B,OG2-W-31B,
OG2-W-2014-4,25/06/2014,OG2-W,32,A,OG2-W-32A,
OG2-W-2014-4,25/06/2014,OG2-W,32,B,OG2-W-32B,
OG2-W-2014-4,25/06/2014,OG2-W,33,A,OG2-W-33A,
OG2-W-2014-4,25/06/2014,OG2-W,33,B,OG2-W-33B,
OG2-W-2014-4,25/06/2014,OG2-W,34,A,OG2-W-34A,
OG2-W-2014-4,25/06/2014,OG2-W,34,B,OG2-W-34B,
OG2-W-2014-4,25/06/2014,OG2-W,35,A,OG2-W-35A,
OG2-W-2014-4,25/06/2014,OG2-W,35,B,OG2-W-35B,
OG2-W-2014-4,25/06/2014,OG2-W,36,A,OG2-W-36A,
OG2-W-2014-4,25/06/2014,OG2-W,36,B,OG2-W-36B,
OG2-W-2014-4,25/06/2014,OG2-W,37,A,OG2-W-37A,
OG2-W-2014-4,25/06/2014,OG2-W,37,B,OG2-W-37B,
OG2-W-2014-4,25/06/2014,OG2-W,38,A,OG2-W-38A,
OG2-W-2014-4,25/06/2014,OG2-W,38,B,OG2-W-38B,
OG2-W-2014-4,25/06/2014,OG2-W,39,A,OG2-W-39A,LTG
OG2-W-2014-4,25/06/2014,OG2-W,39,B,OG2-W-39B,
OG2-W-2014-4,25/06/2014,OG2-W,40,A,OG2-W-40A,
OG2-W-2014-4,25/06/2014,OG2-W,40,B,OG2-W-40B,
OG2-W-2014-4,25/06/2014,OG2-W,41,A,OG2-W-41A,
OG2-W-2014-4,25/06/2014,OG2-W,41,B,OG2-W-41B,
OG2-W-2014-4,25/06/2014,OG2-W,42,A,OG2-W-42A,
OG2-W-2014-4,25/06/2014,OG2-W,42,B,OG2-W-42B,LTG
OG2-W-2014-4,25/06/2014,OG2-W,43,A,OG2-W-43A,
OG2-W-2014-4,25/06/2014,OG2-W,43,B,OG2-W-43B,
OG2-W-2014-4,25/06/2014,OG2-W,44,A,OG2-W-44A,
OG2-W-2014-4,25/06/2014,OG2-W,44,B,OG2-W-44B,BS
OG2-W-2014-4,25/06/2014,OG2-W,45,A,OG2-W-45A,
OG2-W-2014-4,25/06/2014,OG2-W,45,B,OG2-W-45B,
OG2-W-2014-4,25/06/2014,OG2-W,46,A,OG2-W-46A,
OG2-W-2014-4,25/06/2014,OG2-W,46,B,OG2-W-46B,
OG2-W-2014-4,25/06/2014,OG2-W,47,A,OG2-W-47A,
OG2-W-2014-4,25/06/2014,OG2-W,47,B,OG2-W-47B,
OG2-W-2014-4,25/06/2014,OG2-W,48,A,OG2-W-48A,
OG2-W-2014-4,25/06/2014,OG2-W,48,B,OG2-W-48B,
OG2-W-2014-5,26/06/2014,OG2-W,1,A,OG2-W-1A,
OG2-W-2014-5,26/06/2014,OG2-W,1,B,OG2-W-1B,
OG2-W-2014-5,26/06/2014,OG2-W,2,A,OG2-W-2A,
OG2-W-2014-5,26/06/2014,OG2-W,2,B,OG2-W-2B,
OG2-W-2014-5,26/06/2014,OG2-W,3,A,OG2-W-3A,
OG2-W-2014-5,26/06/2014,OG2-W,3,B,OG2-W-3B,
OG2-W-2014-5,26/06/2014,OG2-W,4,A,OG2-W-4A,
OG2-W-2014-5,26/06/2014,OG2-W,4,B,OG2-W-4B,
OG2-W-2014-5,26/06/2014,OG2-W,5,A,OG2-W-5A,
OG2-W-2014-5,26/06/2014,OG2-W,5,B,OG2-W-5B,
OG2-W-2014-5,26/06/2014,OG2-W,6,A,OG2-W-6A,
OG2-W-2014-5,26/06/2014,OG2-W,6,B,OG2-W-6B,
OG2-W-2014-5,26/06/2014,OG2-W,7,A,OG2-W-7A,
OG2-W-2014-5,26/06/2014,OG2-W,7,B,OG2-W-7B,
OG2-W-2014-5,26/06/2014,OG2-W,8,A,OG2-W-8A,
OG2-W-2014-5,26/06/2014,OG2-W,8,B,OG2-W-8B,
OG2-W-2014-5,26/06/2014,OG2-W,9,A,OG2-W-9A,BS
OG2-W-2014-5,26/06/2014,OG2-W,9,B,OG2-W-9B,CTRS
OG2-W-2014-5,26/06/2014,OG2-W,10,A,OG2-W-10A,
OG2-W-2014-5,26/06/2014,OG2-W,10,B,OG2-W-10B,
OG2-W-2014-5,26/06/2014,OG2-W,11,A,OG2-W-11A,
OG2-W-2014-5,26/06/2014,OG2-W,11,B,OG2-W-11B,
OG2-W-2014-5,26/06/2014,OG2-W,12,A,OG2-W-12A,
OG2-W-2014-5,26/06/2014,OG2-W,12,B,OG2-W-12B,
OG2-W-2014-5,26/06/2014,OG2-W,13,A,OG2-W-13A,
OG2-W-2014-5,26/06/2014,OG2-W,13,B,OG2-W-13B,
OG2-W-2014-5,26/06/2014,OG2-W,14,A,OG2-W-14A,
OG2-W-2014-5,26/06/2014,OG2-W,14,B,OG2-W-14B,
OG2-W-2014-5,26/06/2014,OG2-W,15,A,OG2-W-15A,
OG2-W-2014-5,26/06/2014,OG2-W,15,B,OG2-W-15B,
OG2-W-2014-5,26/06/2014,OG2-W,16,A,OG2-W-16A,
OG2-W-2014-5,26/06/2014,OG2-W,16,B,OG2-W-16B,
OG2-W-2014-5,26/06/2014,OG2-W,17,A,OG2-W-17A,
OG2-W-2014-5,26/06/2014,OG2-W,17,B,OG2-W-17B,
OG2-W-2014-5,26/06/2014,OG2-W,18,A,OG2-W-18A,
OG2-W-2014-5,26/06/2014,OG2-W,18,B,OG2-W-18B,
OG2-W-2014-5,26/06/2014,OG2-W,19,A,OG2-W-19A,
OG2-W-2014-5,26/06/2014,OG2-W,19,B,OG2-W-19B,
OG2-W-2014-5,26/06/2014,OG2-W,20,A,OG2-W-20A,
OG2-W-2014-5,26/06/2014,OG2-W,20,B,OG2-W-20B,
OG2-W-2014-5,26/06/2014,OG2-W,21,A,OG2-W-21A,
OG2-W-2014-5,26/06/2014,OG2-W,21,B,OG2-W-21B,
OG2-W-2014-5,26/06/2014,OG2-W,22,A,OG2-W-22A,
OG2-W-2014-5,26/06/2014,OG2-W,22,B,OG2-W-22B,
OG2-W-2014-5,26/06/2014,OG2-W,23,A,OG2-W-23A,
OG2-W-2014-5,26/06/2014,OG2-W,23,B,OG2-W-23B,
OG2-W-2014-5,26/06/2014,OG2-W,24,A,OG2-W-24A,BS
OG2-W-2014-5,26/06/2014,OG2-W,24,B,OG2-W-24B,
OG2-W-2014-5,26/06/2014,OG2-W,25,A,OG2-W-25A,
OG2-W-2014-5,26/06/2014,OG2-W,25,B,OG2-W-25B,
OG2-W-2014-5,26/06/2014,OG2-W,26,A,OG2-W-26A,
OG2-W-2014-5,26/06/2014,OG2-W,26,B,OG2-W-26B,
OG2-W-2014-5,26/06/2014,OG2-W,27,A,OG2-W-27A,BS
OG2-W-2014-5,26/06/2014,OG2-W,27,B,OG2-W-27B,
OG2-W-2014-5,26/06/2014,OG2-W,28,A,OG2-W-28A,
OG2-W-2014-5,26/06/2014,OG2-W,28,B,OG2-W-28B,
OG2-W-2014-5,26/06/2014,OG2-W,29,A,OG2-W-29A,
OG2-W-2014-5,26/06/2014,OG2-W,29,B,OG2-W-29B,
OG2-W-2014-5,26/06/2014,OG2-W,30,A,OG2-W-30A,
OG2-W-2014-5,26/06/2014,OG2-W,30,B,OG2-W-30B,
OG2-W-2014-5,26/06/2014,OG2-W,31,A,OG2-W-31A,
OG2-W-2014-5,26/06/2014,OG2-W,31,B,OG2-W-31B,
OG2-W-2014-5,26/06/2014,OG2-W,32,A,OG2-W-32A,
OG2-W-2014-5,26/06/2014,OG2-W,32,B,OG2-W-32B,
OG2-W-2014-5,26/06/2014,OG2-W,33,A,OG2-W-33A,
OG2-W-2014-5,26/06/2014,OG2-W,33,B,OG2-W-33B,
OG2-W-2014-5,26/06/2014,OG2-W,34,A,OG2-W-34A,
OG2-W-2014-5,26/06/2014,OG2-W,34,B,OG2-W-34B,
OG2-W-2014-5,26/06/2014,OG2-W,35,A,OG2-W-35A,
OG2-W-2014-5,26/06/2014,OG2-W,35,B,OG2-W-35B,
OG2-W-2014-5,26/06/2014,OG2-W,36,A,OG2-W-36A,
OG2-W-2014-5,26/06/2014,OG2-W,36,B,OG2-W-36B,LTG
OG2-W-2014-5,26/06/2014,OG2-W,37,A,OG2-W-37A,
OG2-W-2014-5,26/06/2014,OG2-W,37,B,OG2-W-37B,
OG2-W-2014-5,26/06/2014,OG2-W,38,A,OG2-W-38A,
OG2-W-2014-5,26/06/2014,OG2-W,38,B,OG2-W-38B,
OG2-W-2014-5,26/06/2014,OG2-W,39,A,OG2-W-39A,
OG2-W-2014-5,26/06/2014,OG2-W,39,B,OG2-W-39B,
OG2-W-2014-5,26/06/2014,OG2-W,40,A,OG2-W-40A,
OG2-W-2014-5,26/06/2014,OG2-W,40,B,OG2-W-40B,
OG2-W-2014-5,26/06/2014,OG2-W,41,A,OG2-W-41A,
OG2-W-2014-5,26/06/2014,OG2-W,41,B,OG2-W-41B,
OG2-W-2014-5,26/06/2014,OG2-W,42,A,OG2-W-42A,
OG2-W-2014-5,26/06/2014,OG2-W,42,B,OG2-W-42B,
OG2-W-2014-5,26/06/2014,OG2-W,43,A,OG2-W-43A,
OG2-W-2014-5,26/06/2014,OG2-W,43,B,OG2-W-43B,
OG2-W-2014-5,26/06/2014,OG2-W,44,A,OG2-W-44A,
OG2-W-2014-5,26/06/2014,OG2-W,44,B,OG2-W-44B,
OG2-W-2014-5,26/06/2014,OG2-W,45,A,OG2-W-45A,
OG2-W-2014-5,26/06/2014,OG2-W,45,B,OG2-W-45B,
OG2-W-2014-5,26/06/2014,OG2-W,46,A,OG2-W-46A,
OG2-W-2014-5,26/06/2014,OG2-W,46,B,OG2-W-46B,
OG2-W-2014-5,26/06/2014,OG2-W,47,A,OG2-W-47A,
OG2-W-2014-5,26/06/2014,OG2-W,47,B,OG2-W-47B,
OG2-W-2014-5,26/06/2014,OG2-W,48,A,OG2-W-48A,
OG2-W-2014-5,26/06/2014,OG2-W,48,B,OG2-W-48B,
OG2-W-2014-6,27/06/2014,OG2-W,1,A,OG2-W-1A,
OG2-W-2014-6,27/06/2014,OG2-W,1,B,OG2-W-1B,
OG2-W-2014-6,27/06/2014,OG2-W,2,A,OG2-W-2A,
OG2-W-2014-6,27/06/2014,OG2-W,2,B,OG2-W-2B,
OG2-W-2014-6,27/06/2014,OG2-W,3,A,OG2-W-3A,
OG2-W-2014-6,27/06/2014,OG2-W,3,B,OG2-W-3B,
OG2-W-2014-6,27/06/2014,OG2-W,4,A,OG2-W-4A,
OG2-W-2014-6,27/06/2014,OG2-W,4,B,OG2-W-4B,
OG2-W-2014-6,27/06/2014,OG2-W,5,A,OG2-W-5A,
OG2-W-2014-6,27/06/2014,OG2-W,5,B,OG2-W-5B,
OG2-W-2014-6,27/06/2014,OG2-W,6,A,OG2-W-6A,
OG2-W-2014-6,27/06/2014,OG2-W,6,B,OG2-W-6B,
OG2-W-2014-6,27/06/2014,OG2-W,7,A,OG2-W-7A,
OG2-W-2014-6,27/06/2014,OG2-W,7,B,OG2-W-7B,
OG2-W-2014-6,27/06/2014,OG2-W,8,A,OG2-W-8A,BS
OG2-W-2014-6,27/06/2014,OG2-W,8,B,OG2-W-8B,
OG2-W-2014-6,27/06/2014,OG2-W,9,A,OG2-W-9A,
OG2-W-2014-6,27/06/2014,OG2-W,9,B,OG2-W-9B,
OG2-W-2014-6,27/06/2014,OG2-W,10,A,OG2-W-10A,
OG2-W-2014-6,27/06/2014,OG2-W,10,B,OG2-W-10B,
OG2-W-2014-6,27/06/2014,OG2-W,11,A,OG2-W-11A,
OG2-W-2014-6,27/06/2014,OG2-W,11,B,OG2-W-11B,
OG2-W-2014-6,27/06/2014,OG2-W,12,A,OG2-W-12A,LTG
OG2-W-2014-6,27/06/2014,OG2-W,12,B,OG2-W-12B,
OG2-W-2014-6,27/06/2014,OG2-W,13,A,OG2-W-13A,LTG
OG2-W-2014-6,27/06/2014,OG2-W,13,B,OG2-W-13B,
OG2-W-2014-6,27/06/2014,OG2-W,14,A,OG2-W-14A,
OG2-W-2014-6,27/06/2014,OG2-W,14,B,OG2-W-14B,
OG2-W-2014-6,27/06/2014,OG2-W,15,A,OG2-W-15A,
OG2-W-2014-6,27/06/2014,OG2-W,15,B,OG2-W-15B,
OG2-W-2014-6,27/06/2014,OG2-W,16,A,OG2-W-16A,
OG2-W-2014-6,27/06/2014,OG2-W,16,B,OG2-W-16B,
OG2-W-2014-6,27/06/2014,OG2-W,17,A,OG2-W-17A,
OG2-W-2014-6,27/06/2014,OG2-W,17,B,OG2-W-17B,
OG2-W-2014-6,27/06/2014,OG2-W,18,A,OG2-W-18A,
OG2-W-2014-6,27/06/2014,OG2-W,18,B,OG2-W-18B,
OG2-W-2014-6,27/06/2014,OG2-W,19,A,OG2-W-19A,
OG2-W-2014-6,27/06/2014,OG2-W,19,B,OG2-W-19B,
OG2-W-2014-6,27/06/2014,OG2-W,20,A,OG2-W-20A,
OG2-W-2014-6,27/06/2014,OG2-W,20,B,OG2-W-20B,
OG2-W-2014-6,27/06/2014,OG2-W,21,A,OG2-W-21A,
OG2-W-2014-6,27/06/2014,OG2-W,21,B,OG2-W-21B,
OG2-W-2014-6,27/06/2014,OG2-W,22,A,OG2-W-22A,
OG2-W-2014-6,27/06/2014,OG2-W,22,B,OG2-W-22B,CTRS
OG2-W-2014-6,27/06/2014,OG2-W,23,A,OG2-W-23A,
OG2-W-2014-6,27/06/2014,OG2-W,23,B,OG2-W-23B,
OG2-W-2014-6,27/06/2014,OG2-W,24,A,OG2-W-24A,
OG2-W-2014-6,27/06/2014,OG2-W,24,B,OG2-W-24B,LTG
OG2-W-2014-6,27/06/2014,OG2-W,25,A,OG2-W-25A,
OG2-W-2014-6,27/06/2014,OG2-W,25,B,OG2-W-25B,
OG2-W-2014-6,27/06/2014,OG2-W,26,A,OG2-W-26A,
OG2-W-2014-6,27/06/2014,OG2-W,26,B,OG2-W-26B,
OG2-W-2014-6,27/06/2014,OG2-W,27,A,OG2-W-27A,BS
OG2-W-2014-6,27/06/2014,OG2-W,27,B,OG2-W-27B,
OG2-W-2014-6,27/06/2014,OG2-W,28,A,OG2-W-28A,
OG2-W-2014-6,27/06/2014,OG2-W,28,B,OG2-W-28B,
OG2-W-2014-6,27/06/2014,OG2-W,29,A,OG2-W-29A,
OG2-W-2014-6,27/06/2014,OG2-W,29,B,OG2-W-29B,
OG2-W-2014-6,27/06/2014,OG2-W,30,A,OG2-W-30A,
OG2-W-2014-6,27/06/2014,OG2-W,30,B,OG2-W-30B,
OG2-W-2014-6,27/06/2014,OG2-W,31,A,OG2-W-31A,
OG2-W-2014-6,27/06/2014,OG2-W,31,B,OG2-W-31B,LTG
OG2-W-2014-6,27/06/2014,OG2-W,32,A,OG2-W-32A,
OG2-W-2014-6,27/06/2014,OG2-W,32,B,OG2-W-32B,
OG2-W-2014-6,27/06/2014,OG2-W,33,A,OG2-W-33A,
OG2-W-2014-6,27/06/2014,OG2-W,33,B,OG2-W-33B,
OG2-W-2014-6,27/06/2014,OG2-W,34,A,OG2-W-34A,
OG2-W-2014-6,27/06/2014,OG2-W,34,B,OG2-W-34B,
OG2-W-2014-6,27/06/2014,OG2-W,35,A,OG2-W-35A,
