Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F100-1-2011-4,15/08/2011,F100-1,2,b,F100-1-2B,S,E,,SS,Y,041781678D,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,3,a,F100-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,3,b,F100-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,4,a,F100-1-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,4,b,F100-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,5,a,F100-1-5A,S,E,,FSGSQ,N,417817656,A,F,,44.6,15.2,7.9,202,137.2,,5,21,211,190,Tail broken off at end - from trap,,,,,Leah,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,5,b,F100-1-5B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,6,a,F100-1-6A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,6,b,F100-1-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,7,a,F100-1-7A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,7,b,F100-1-7B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,8,a,F100-1-8A,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,What happened?,,,,,
F100-1-2011-4,15/08/2011,F100-1,8,b,F100-1-8B,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,What happened?,,,,,
F100-1-2011-4,15/08/2011,F100-1,9,a,F100-1-9A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,What happened?,,,,,
F100-1-2011-4,15/08/2011,F100-1,9,b,F100-1-9B,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,What happened?,,,,,
F100-1-2011-4,15/08/2011,F100-1,10,a,F100-1-10A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,What happened?,,,,,
F100-1-2011-4,15/08/2011,F100-1,10,b,F100-1-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,11,a,F100-1-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,11,b,F100-1-11B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,12,a,F100-1-12A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,12,b,F100-1-12B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,13,a,F100-1-13A,S,E,,LTG,N,04170839A5,A,M,Testes,45.3,23.9,32.15,,,,39,21,288,267,"Cut half way down tail, recent wound, will probably lose it",,220,,,Leah,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,13,b,F100-1-13B,S,E,,FSGSQ,N,417816325,A,F,,44.5,15.4,8.8,204.7,137.4,,3,20,206,186,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,14,a,F100-1-14A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,14,b,F100-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,15,a,F100-1-15A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,15,b,F100-1-15B,S,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,16,a,F100-1-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,16,b,F100-1-16B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,17,a,F100-1-17A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,17,b,F100-1-17B,S,E,,MR,N,0417818EF4,A,F,Perforated,44.5,20.85,20.45,,,,13,21,241,220,,,,,,Leah,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,18,a,F100-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,18,b,F100-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,19,a,F100-1-19A,S,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,19,b,F100-1-19B,S,E,,RS,Y,041781AD0D,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,20,a,F100-1-20A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,20,b,F100-1-20B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,21,a,F100-1-21A,S,E,,RS,Y,0417815C9C,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,21,b,F100-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,22,a,F100-1-22A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,22,b,F100-1-22B,S,E,,WH,Y,04178157F9,,,,,,,,,,,,,,,,,,,James,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,23,a,F100-1-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,23,b,F100-1-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,24,a,F100-1-24A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,24,b,F100-1-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-4,15/08/2011,F100-1,25,a,F100-1-25A,S,E,,LTG,N,041781921C,A,F,,47.8,23.1,15.35,,,,23,20,288,268,,,221,,,Leah,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,25,b,F100-1-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,26,a,F100-1-26A,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,26,b,F100-1-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,27,a,F100-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,27,b,F100-1-27B,S,E,,WH,Y,041781987B,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,28,a,F100-1-28A,S,E,,RS,Y,417816091,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,28,b,F100-1-28B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,29,a,F100-1-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,29,b,F100-1-29B,S,E,Ants,Unknown,,,,,,,,,,,,,,,,,Y,,,,,James,"Dead rat, ants. Practically a skeleton. Unidentifiable, possibly a RS. Scanned - no tag, but could have been lost.",,,,,
F100-1-2011-4,15/08/2011,F100-1,30,a,F100-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,30,b,F100-1-30B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,31,a,F100-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,31,b,F100-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,32,a,F100-1-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,32,b,F100-1-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,33,a,F100-1-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,33,b,F100-1-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,34,a,F100-1-34A,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,34,b,F100-1-34B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,35,a,F100-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,35,b,F100-1-35B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,36,a,F100-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,36,b,F100-1-36B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-4,15/08/2011,F100-1,37,a,F100-1-37A,S,E,,RS,Y,0417816ABC,,,,,,,,,,,,,,,,,,,James,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,37,b,F100-1-37B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,38,a,F100-1-38A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,38,b,F100-1-38B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,39,a,F100-1-39A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,39,b,F100-1-39B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,40,a,F100-1-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,40,b,F100-1-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,41,a,F100-1-41A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,41,b,F100-1-41B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,42,a,F100-1-42A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,42,b,F100-1-42B,S,E,,LSQ,N,0417819D37,A,M,Testes,33.9,13.55,17.7,130.2,67.1,,22,22,103,81,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,43,a,F100-1-43A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,43,b,F100-1-43B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,44,a,F100-1-44A,S,E,,WH,Y,0417815B7F,,,,,,,,,,,,,,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,44,b,F100-1-44B,S,E,,WH,Y,041781983C,,,,,,,,,,,,,,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,45,a,F100-1-45A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,Trap moved,,,,,
F100-1-2011-4,15/08/2011,F100-1,45,b,F100-1-45B,S,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,Trap rolled over,,,,,
F100-1-2011-4,15/08/2011,F100-1,46,a,F100-1-46A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,Trap rolled over,,,,,
F100-1-2011-4,15/08/2011,F100-1,46,b,F100-1-46B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,47,a,F100-1-47A,S,E,,LTG,Y,417817091,,,,,,,,,,,,,,End of tail caught in door,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,47,b,F100-1-47B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-4,15/08/2011,F100-1,48,a,F100-1-48A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,Trap moved,,,,,
F100-1-2011-4,15/08/2011,F100-1,48,b,F100-1-48B,S,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,Trap moved,,,,,
F100-1-2011-5,16/08/2011,F100-1,1,a,F100-1-1A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,1,b,F100-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,2,a,F100-1-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,2,b,F100-1-2B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,3,a,F100-1-3A,S,E,,RS,Y,041781A0C8,,,,,,,,,,,,,,,,,,,James,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,3,b,F100-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,4,a,F100-1-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,4,b,F100-1-4B,S,E,,SS,N,041781A28C,A,F,Perforated,26,17.65,9.2,,,,32,33,84,51,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,5,a,F100-1-5A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,5,b,F100-1-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,6,a,F100-1-6A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,6,b,F100-1-6B,S,E,,SLTRS,N,0417818FC2,A,F,,39.7,11.15,,150.95,174.9,23.9,11,20,84,64,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,7,a,F100-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,7,b,F100-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,8,a,F100-1-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,8,b,F100-1-8B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,9,a,F100-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,9,b,F100-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,10,a,F100-1-10A,S,E,,SS,Y,041781ADD4,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,10,b,F100-1-10B,S,E,,FSGSQ,N,417083702,A,M,Testes,46.05,16.5,39.05,208.1,141,,8,20,213,193,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,11,a,F100-1-11A,S,E,,RS,Y,041781627A,,,,,,,,,,,,,,,,,,,James,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,11,b,F100-1-11B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,12,a,F100-1-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,12,b,F100-1-12B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,13,a,F100-1-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,13,b,F100-1-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,14,a,F100-1-14A,S,E,,LTG,Y,04170839A5,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,14,b,F100-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,15,a,F100-1-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,15,b,F100-1-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,16,a,F100-1-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,16,b,F100-1-16B,S,E,,MR,N,04178183CD,A,F,Perforated,40.85,20.65,20.1,,,,41,20,225,205,,,,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,17,a,F100-1-17A,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,17,b,F100-1-17B,S,E,,LGTRS,N,0417817F6B,A,M,Testes,44.5,13,,207.5,175.65,42.5,3,20,217,197,,,,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,18,a,F100-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,18,b,F100-1-18B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,19,a,F100-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,19,b,F100-1-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,20,a,F100-1-20A,S,E,,RS,Y,041781763B,,,,,,,,,,,,,,,,,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,20,b,F100-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,21,a,F100-1-21A,S,E,,RS,Y,417816091,,,,,,,,,,,,,,End of tail skinned (new),,,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,21,b,F100-1-21B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,22,a,F100-1-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,22,b,F100-1-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,23,a,F100-1-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,23,b,F100-1-23B,U,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,24,a,F100-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,24,b,F100-1-24B,S,E,,LGTRS,N,0417818D9B,A,F,,44.3,14.75,,206.75,169.2,40.7,5,20,192,172,,,,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,25,a,F100-1-25A,S,E,,SS,Y,04178188DD,,,,,,,,,,,,,,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,25,b,F100-1-25B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,26,a,F100-1-26A,S,E,Ants,RS,Y,041781A6AB,,,,,,,,,,,,,,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,26,b,F100-1-26B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,27,a,F100-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,27,b,F100-1-27B,S,E,Ants,SS,Y,041781678D,,,,,,,,,,,,,,,,,,,Leah,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,28,a,F100-1-28A,S,E,Ants,RS,Y,0417815C9C,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,28,b,F100-1-28B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,29,a,F100-1-29A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,29,b,F100-1-29B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,30,a,F100-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,30,b,F100-1-30B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,31,a,F100-1-31A,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,31,b,F100-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,32,a,F100-1-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,32,b,F100-1-32B,U,E,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2011-5,16/08/2011,F100-1,33,a,F100-1-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,33,b,F100-1-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,34,a,F100-1-34A,S,E,Snake,SS,Y,417818734,,,,,,,,,,,,,,,,,,,Mathiew,James,"Snake in trap with regurgitated rat. Possibly RS. Snake: green front, black tail.",,,,,
F100-1-2011-5,16/08/2011,F100-1,34,b,F100-1-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,35,a,F100-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,35,b,F100-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,36,a,F100-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,36,b,F100-1-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,37,a,F100-1-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,37,b,F100-1-37B,S,R,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,38,a,F100-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,38,b,F100-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,39,a,F100-1-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,39,b,F100-1-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,40,a,F100-1-40A,S,E,,DTT,N,041781A4FB,A,F,,25.6,15,9.2,,,,12,25,82,57,,,222,,,Leah,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,40,b,F100-1-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,41,a,F100-1-41A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,41,b,F100-1-41B,S,E,,RS,N,0417819EDE,A,M,,38.65,22.5,17.6,,,,130,20,130,110,,,,,,Leah,Leah,"Thick ankle bands, thick broken collar, white tail tip",,,,,
F100-1-2011-5,16/08/2011,F100-1,42,a,F100-1-42A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
F100-1-2011-5,16/08/2011,F100-1,42,b,F100-1-42B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,James,,,,,,
F100-1-2011-5,16/08/2011,F100-1,43,a,F100-1-43A,S,R,,,,,,,,,,,,,,,,,,,,,,,,Leah,,,,,,
