Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E10-2-2015-1,25/07/2015,E10-2,35,A,E10-2-35A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,35,B,E10-2-35B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,36,A,E10-2-36A,S,E,,RS,N,O419183693,A,M,Balls small,39,26.4,22.1,,,,,17,154,137,"100 incl 1 tick and many tiny, both in sample and still left on fur",,,,PT444,PP257,,T2391,,Jess,Nano/Jess,Full collar,,
E10-2-2015-1,25/07/2015,E10-2,36,B,E10-2-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,37,A,E10-2-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,37,B,E10-2-37B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,38,A,E10-2-38A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,Trap overturned,,
E10-2-2015-1,25/07/2015,E10-2,38,B,E10-2-38B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,39,A,E10-2-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,39,B,E10-2-39B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,40,A,E10-2-40A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,40,B,E10-2-40B,S,E,,WH,N,O41917F236,A,M,Balls,25.8,18.2,12.4,,,,,17,54,37,24,,Half tail lost,,,,,,,Jess,Nano/Jess,White patch mid-vent,,
E10-2-2015-1,25/07/2015,E10-2,41,A,E10-2-41A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,Trap overturned & moved 1m re ants,,
E10-2-2015-1,25/07/2015,E10-2,41,B,E10-2-41B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,Trap overturned 1m from point,,
E10-2-2015-1,25/07/2015,E10-2,42,A,E10-2-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,42,B,E10-2-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,43,A,E10-2-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,43,B,E10-2-43B,S,E,,RS,N,O41918O5BD,A,M,Balls & epidid.,35.7,24.25,20.3,,,,,17,130,113,123 incl many tiny,,,,PT446,PP259,PF201,T2397,,Jess,Nano/Jess,"Collar full, yellow fungus in ear",,
E10-2-2015-1,25/07/2015,E10-2,44,A,E10-2-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nano/Jess,,,
E10-2-2015-1,25/07/2015,E10-2,44,B,E10-2-44B,S,E,,RS,N,O4191824B6,A,M,Balls & epidid.,37.05,24.35,21,,,,,17,132,115,48,,,,PT445,PP258,PF200,T2316,,Jess,Nano/Jess,"Full collar, yellow fungus in left ear",,
E10-2-2015-1,25/07/2015,E10-2,45,A,E10-2-45A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-1,25/07/2015,E10-2,45,B,E10-2-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-1,25/07/2015,E10-2,46,A,E10-2-46A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned,,
E10-2-2015-1,25/07/2015,E10-2,46,B,E10-2-46B,S,E,,RS,N,O41917F9A4,A,F,"Perf, no mammae visible",39.05,25.4,8,,,,,17,139,122,30 incl many tiny still on fur,,,,PT448,PP260,,,,Jess,Sabri,Full collar,,
E10-2-2015-1,25/07/2015,E10-2,47,A,E10-2-47A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned,,
E10-2-2015-1,25/07/2015,E10-2,47,B,E10-2-47B,S,E,,CBS?,N,O41918O392,A,F,"Perf, 6 mammae visible one pair under forearms, two pairs by genitals",28.1,18.65,10,132,,,,17,91,74,15 incl 1 tick,,Half tail lost,,PT447,,,,,Jess,Sabri,"Unsure if CBS or SS. Very orange unders especially at flanks and chin, paler mid vent but still definite orange tinge rather than classic white/buff of SS. Also slightly larger body size. Have photos",,
E10-2-2015-1,25/07/2015,E10-2,48,A,E10-2-48A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,25/07/2015,E10-2,48,B,E10-2-48B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned,,
E10-2-2015-2,26/07/2015,E10-2,1,A,E10-2-1A,S,E,,MR,N,See notes,,,,,,,,,,,,,,,,,,,,,,,,Sabri,"I fell and the bugger escaped , sorry!",,
E10-2-2015-2,26/07/2015,E10-2,1,B,E10-2-1B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,2,A,E10-2-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,2,B,E10-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,3,A,E10-2-3A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,3,B,E10-2-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,4,A,E10-2-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,4,B,E10-2-4B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,5,A,E10-2-5A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap broken – replaced,,
E10-2-2015-2,26/07/2015,E10-2,5,B,E10-2-5B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,6,A,E10-2-6A,S,E,,RS,N,O41917E394,SA,F,Unperf,39.15,24.3,11.4,,,,,17,126,109,62 incl tiny,,,,PT460,PP269,,T2446,,Jess,Sabri,Start of collar only. Pale tail tip,,
E10-2-2015-2,26/07/2015,E10-2,6,B,E10-2-6B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,7,A,E10-2-7A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Moved 1m re ants,,
E10-2-2015-2,26/07/2015,E10-2,7,B,E10-2-7B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap empty & overturned 4m from point,,
E10-2-2015-2,26/07/2015,E10-2,8,A,E10-2-8A,S,E,Ants,RS,R,O41917F434,,,,,,,,,,,,,,,,,,,,,,,Jess,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,8,B,E10-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,9,A,E10-2-9A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned 3m downhill,,
E10-2-2015-2,26/07/2015,E10-2,9,B,E10-2-9B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,10,A,E10-2-10A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,"Overturned 1m from point, moved 1m re ants",,
E10-2-2015-2,26/07/2015,E10-2,10,B,E10-2-10B,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,"Trap overturned, moved 1m re ants",,
E10-2-2015-2,26/07/2015,E10-2,11,A,E10-2-11A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,11,B,E10-2-11B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,12,A,E10-2-12A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned,,
E10-2-2015-2,26/07/2015,E10-2,12,B,E10-2-12B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,13,A,E10-2-13A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned,,
E10-2-2015-2,26/07/2015,E10-2,13,B,E10-2-13B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned 4m downhill from point,,
E10-2-2015-2,26/07/2015,E10-2,14,A,E10-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,14,B,E10-2-14B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap 2m downhill,,
E10-2-2015-2,26/07/2015,E10-2,15,A,E10-2-15A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,15,B,E10-2-15B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,Trap overturned,,
E10-2-2015-2,26/07/2015,E10-2,16,A,E10-2-16A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,"Trap full of dead leaves, not on slope, someone nesting?? Moved 1m re ants",,
E10-2-2015-2,26/07/2015,E10-2,16,B,E10-2-16B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-2,26/07/2015,E10-2,17,A,E10-2-17A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,17,B,E10-2-17B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,18,A,E10-2-18A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,18,B,E10-2-18B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,19,A,E10-2-19A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,19,B,E10-2-19B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,20,A,E10-2-20A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,20,B,E10-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,21,A,E10-2-21A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,21,B,E10-2-21B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,22,A,E10-2-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,22,B,E10-2-22B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,23,A,E10-2-23A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,23,B,E10-2-23B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,24,A,E10-2-24A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,24,B,E10-2-24B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,25,A,E10-2-25A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,25,B,E10-2-25B,S,E,,WH,N,O41917E9DD,SA,M?,Fairly certain M as looks like start of balls developing and largeish AGD but also had small bare patch under nubbin,28,17.95,10.1,,,,,17,57,40,63 incl 1 tick & some tiny,,,,PT458,PP267,,,,Jess,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,26,A,E10-2-26A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,26,B,E10-2-26B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,27,A,E10-2-27A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,27,B,E10-2-27B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,28,A,E10-2-28A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,28,B,E10-2-28B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,29,A,E10-2-29A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,29,B,E10-2-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,30,A,E10-2-30A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,30,B,E10-2-30B,S,E,,WH,N,O41917F1OO,A,F,"Perf, no mammae visible",24.85,18.8,8.4,,,,,17,60,43,45 incl many tiny left on fur,,,,PT459,PP268,PF204,T2490,,Jess,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,31,A,E10-2-31A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,31,B,E10-2-31B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,,,
E10-2-2015-2,26/07/2015,E10-2,32,A,E10-2-32A,S,E,,SS,N,O419183ODA,SA,M,Start of balls/epidid visible as small grey area above anus,26.4,15.8,14.5,,,,,17,69,52,18 (no tiny),,,,PT461,PP270,PF205,,,Jess,Alex,"Slightly orange on flanks only, chin/neck pale orangey buff. Yellow fungus in ears and around anus",,
E10-2-2015-2,26/07/2015,E10-2,32,B,E10-2-32B,S,E,,SS,N,O419181C9E,A,F,"Perf, 2 pairs mammae just visible one under forearms, one by genitals",27.2,17.2,9.4,,,,,17,69,52,18,,Tail tip lost.,,PT462,PP271,,,,Jess,Alex,"Only thin strip of orange at flanks; chin, neck and vent off-white",,
E10-2-2015-2,26/07/2015,E10-2,33,A,E10-2-33A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,33,B,E10-2-33B,S,E,,DTT,R,O41918291D,,,,,,,,,,,,,,,,,,,,,,,Alex,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,34,A,E10-2-34A,S,E,,WH,R,O418EBA651,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,34,B,E10-2-34B,S,E,,DTT,N,O41917FFFB,A,M,Balls & epidid.,25.5,17.2,19.65,,,,,17,87,70,2,,,,PT457,,PF203,T2303,,Jess,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,35,A,E10-2-35A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,35,B,E10-2-35B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,36,A,E10-2-36A,S,E,,WH,N,O41918O684,A,M,Balls & v small epidid.,27.35,19.2,11.3,,,,,17,59,42,20,,Tail caught in spring so amputated the end,,PT454,PP264,,T2474,,Jess,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,36,B,E10-2-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,37,A,E10-2-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,37,B,E10-2-37B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,38,A,E10-2-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,38,B,E10-2-38B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,39,A,E10-2-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,39,B,E10-2-39B,S,E,,SS,N,O419183618,SA,M,Start of balls developing,26.2,17.7,12,123.5 (SubAd),,,,17,69,52,31,,Tail tip lost.,,PT455,PP265,PF202,T2473,,Jess,Jess,"Pale pinky/orange neck and flanks, vent buff",,
E10-2-2015-2,26/07/2015,E10-2,40,A,E10-2-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,40,B,E10-2-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,41,A,E10-2-41A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,41,B,E10-2-41B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,42,A,E10-2-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,42,B,E10-2-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,43,A,E10-2-43A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,43,B,E10-2-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,44,A,E10-2-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,44,B,E10-2-44B,S,E,,RS,R,O4191824B6,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,45,A,E10-2-45A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,45,B,E10-2-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,46,A,E10-2-46A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,46,B,E10-2-46B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,47,A,E10-2-47A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-2,26/07/2015,E10-2,47,B,E10-2-47B,S,E,,RS,N,O419181O84,A,M,Big balls & epidid.,41.2,27.1,23.7,,,,,17,201,184,80 incl many tiny,,Tail tip lost.,,PT456,PP266,,T2443,,Jess,Jess,Collar thick and full,,
E10-2-2015-2,26/07/2015,E10-2,48,A,E10-2-48A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,26/07/2015,E10-2,48,B,E10-2-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,1,A,E10-2-1A,S,E,,WH,R,O419182C9D,,,,,,,,,,,,,,,,,,,,,,,Alex,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,1,B,E10-2-1B,S,E,,WH,N,O419182E43,A,F,"Perf, 2 pairs mammae visible (only just), one almost under chin, one by genitals",27.35,18.45,8.1,,,,,17,68,51,21 incl some tiny still on fur,,,,PT464,PP274,,T2339,,Jess,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,2,A,E10-2-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,2,B,E10-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,3,A,E10-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,3,B,E10-2-3B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,4,A,E10-2-4A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,4,B,E10-2-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,5,A,E10-2-5A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,5,B,E10-2-5B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,6,A,E10-2-6A,S,E,,DTT,N,O419182AE6,A,M,Balls,26.15,17.5,22.3,,,,,17,95,78,1,,,,PT466,,,T2411,,Jess,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,6,B,E10-2-6B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,7,A,E10-2-7A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,7,B,E10-2-7B,S,E,,RS,R,O41917F434,,,,,,,,,,,,,,,,,,,,,,,Alex,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,8,A,E10-2-8A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,8,B,E10-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,9,A,E10-2-9A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,9,B,E10-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,10,A,E10-2-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,10,B,E10-2-10B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,11,A,E10-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,11,B,E10-2-11B,S,E,,DTT,R,O419182694,,,,,,,,,,,,,,,,,,,,,,,Alex,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,12,A,E10-2-12A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,12,B,E10-2-12B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,13,A,E10-2-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,13,B,E10-2-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,14,A,E10-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,14,B,E10-2-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,15,A,E10-2-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,15,B,E10-2-15B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,16,A,E10-2-16A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,16,B,E10-2-16B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Jess,,,
E10-2-2015-3,27/07/2015,E10-2,17,A,E10-2-17A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,17,B,E10-2-17B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,18,A,E10-2-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,18,B,E10-2-18B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,19,A,E10-2-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,19,B,E10-2-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,20,A,E10-2-20A,S,E,Ants,HTSQ,N,O418EB86FO,SA,F,"Unperf, no mammae visible",51.2,,,219.7,231.3,105,,17,300,283,"40 all still on fur, removed 36 for sample. Looked like some were mites but diff to the type seen on rats (the ones that drop off in the ether box) and some were small ticks not yet fed. Mainly mites I think but hard to tell",,,,,PP272,,,,Jess,Sabri,Tail banded. Unders buffy white with orangey tinge toward genital area,,
E10-2-2015-3,27/07/2015,E10-2,20,B,E10-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
E10-2-2015-3,27/07/2015,E10-2,21,A,E10-2-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,
